"scenario","rep_id","mu0_true","mu1_true","alpha_true","beta_true","n_events","max_dN","mu0_hat","mu1_hat","alpha_hat","beta_hat","loglik_full","loglik_no_cov","loglik_no_hawkes","LR_cov","p_cov","LR_hawkes","p_hawkes","conv_full","conv_no_cov","conv_no_hawkes"
"no_hawkes",9,-0.5,0.7,0,2.5,165,1,-0.593621279232603,0.711446359872674,0.00361813614166419,10.0903234442689,-211.519258930676,-232.963796321859,-211.523996893312,42.8890747823651,5.7933291300998e-11,0.00947592527103325,0.922452925610494,0,0,0
"no_hawkes",10,-0.5,0.7,0,2.5,165,2,-0.710343268289962,0.93631022483195,0.00040337726948249,30.0673694106729,-184.743026947178,-224.713137965557,-184.741911496766,79.9402220367588,3.85910191256218e-19,0,1,0,0,0
"no_hawkes",11,-0.5,0.7,0,2.5,174,2,-0.575237586573516,0.861706908313259,0.00081029080196776,9.98120825304246,-206.176011019952,-236.091097722842,-206.175987110424,59.8301734057799,1.03405814989028e-14,0,1,0,0,0
"no_hawkes",12,-0.5,0.7,0,2.5,168,2,-0.580359731847635,0.687908951740063,0.0794113236677915,3.35335617159713,-211.1314796044,-231.842273204991,-211.260822060771,41.4215872011808,1.22694963133248e-10,0.258684912740478,0.611025080126784,0,0,0
"no_hawkes",13,-0.5,0.7,0,2.5,170,2,-0.721646016238627,0.721852341775875,0.00698148699770569,0.0435712282246803,-218.659789622268,-234.331090910935,-218.8779433992,31.3426025773346,2.16281195419853e-08,0.436307553864538,0.508910047259064,0,0,0
"no_hawkes",14,-0.5,0.7,0,2.5,171,2,-0.819179515657744,0.931971233771063,0.188544115730605,1.8350150746659,-191.661442497075,-226.674668816034,-192.990667678849,70.0264526379192,5.8514483514031e-17,2.65845036354847,0.103001038673167,0,0,0
"no_hawkes",15,-0.5,0.7,0,2.5,200,2,-0.602650552673924,0.743040574926134,0.0492477682281426,0.42356957958152,-214.193858199911,-237.994301167687,-214.770552697372,47.6008859355524,5.22448673435242e-12,1.15338899492338,0.282840836451409,0,0,0
"no_hawkes",16,-0.5,0.7,0,2.5,174,2,-0.576001804694845,0.70707441993868,0.407777260532791,21.9341363074292,-208.341258857929,-234.99112501373,-208.859004354303,53.2997323116018,2.86345560341221e-13,1.03549099274892,0.308872471446538,0,0,0
"no_hawkes",17,-0.5,0.7,0,2.5,160,2,-0.601135845421101,0.676819226263734,0.000312469480163099,15.7983972709392,-210.015459333194,-230.76595406278,-210.015161121333,41.5009894591713,1.17811284226509e-10,0,1,0,0,0
"no_hawkes",18,-0.5,0.7,0,2.5,190,2,-0.587543099200787,0.779823127517456,0.0087813208351282,0.205927746663254,-204.901684944709,-233.435956810611,-204.949342557284,57.0685437318041,4.20884058139234e-14,0.0953152251508413,0.757525674018748,0,0,0
"no_hawkes",19,-0.5,0.7,0,2.5,156,1,-1.19357723583764,0.959365680908556,0.0071851143605849,0.0150197311284722,-211.140466902809,-227.966207768228,-213.042947335079,33.651481730837,6.59246423361956e-09,3.80496086453911,0.0511009700119021,0,0,0
"no_hawkes",20,-0.5,0.7,0,2.5,182,2,-0.489516493281852,0.634204358978227,0.000464519989406384,15.6293511500264,-214.071611562598,-238.348833390806,-214.07135316092,48.5544436564144,3.21245593553916e-12,0,1,0,0,0
"no_hawkes",21,-0.5,0.7,0,2.5,226,1,-0.290867495860335,0.611242404082033,1.40691215967376e-05,0.0303432841304552,-219.151711766162,-243.843933009336,-219.152281832092,49.3844424863468,2.10407670173981e-12,0.00114013185913109,0.973063877218297,0,0,0
"no_hawkes",22,-0.5,0.7,0,2.5,170,2,-0.620590285441908,0.708441861269455,0.142325069388532,4.15243987069733,-210.94689334672,-232.360147571427,-211.342382087626,42.8265084494145,5.9816087159657e-11,0.790977481812206,0.373804720055134,0,0,0
"no_hawkes",23,-0.5,0.7,0,2.5,178,2,-0.547589469659065,0.723743374982823,0.856167221777997,15.0515298674986,-205.373620505042,-231.219077253538,-208.096880962083,51.6909134969912,6.49627039280392e-13,5.44652091408204,0.0196073363227627,0,0,0
"no_hawkes",24,-0.5,0.7,0,2.5,168,1,-0.564421254570794,0.708233724655276,0.226816972810692,26.6404747822916,-210.842880344586,-234.155071257415,-210.965462989193,46.6243818256583,8.59837355734698e-12,0.245165289215549,0.620500110084738,0,0,0
"no_hawkes",25,-0.5,0.7,0,2.5,149,1,-0.827248440392581,0.794395708790215,0.1734427395781,2.01065318284458,-202.421546483011,-222.590675900714,-203.648237423501,40.3382588354064,2.13585156766691e-10,2.45338188098009,0.11727196291917,0,0,0
"no_hawkes",26,-0.5,0.7,0,2.5,192,2,-0.654930790650471,0.746689736494947,0.0334299293201957,0.290413145747311,-215.189426440619,-240.155034728745,-215.633647916139,49.9312165762507,1.59231104946482e-12,0.888442951038428,0.345899602429534,0,0,0
"no_hawkes",27,-0.5,0.7,0,2.5,165,1,-0.567380279253774,0.755717269102865,0.000476100273750397,8.7889213477635,-205.347126690034,-231.81028457225,-205.34603988499,52.9263157644332,3.46298643452067e-13,0,1,0,0,0
"no_hawkes",28,-0.5,0.7,0,2.5,173,2,-1.00596085481636,1.00351631236603,0.0111383481379516,0.0293388825240967,-212.023358827547,-228.853389020967,-213.573763835804,33.6600603868396,6.56345461142561e-09,3.10081001651378,0.0782533492694323,0,0,0
"no_hawkes",29,-0.5,0.7,0,2.5,169,2,-0.685671512586999,0.812189715370325,0.132634063719194,1.06576440874103,-195.78600234905,-221.478269733979,-197.103635473208,51.3845347698563,7.59343799042498e-13,2.63526624831422,0.104514539205476,0,0,0
"no_hawkes",30,-0.5,0.7,0,2.5,155,1,-0.625048047203786,0.770210427097517,0.000668646506593994,3.13098159066037,-206.279390036144,-227.324607754046,-206.27812879811,42.0904354358053,8.71483966759842e-11,0,1,0,0,0
"no_hawkes",31,-0.5,0.7,0,2.5,170,2,-0.565250108536693,0.64553423359462,9.60942592845764e-05,0.542109890850284,-216.345224580965,-234.427936528068,-216.34348943196,36.1654238942049,1.8125816614452e-09,0,1,0,0,0
"no_hawkes",32,-0.5,0.7,0,2.5,210,2,-0.966954608431732,1.09743456865888,0.00422269989122356,0.00590653548974331,-209.473522846791,-242.749761060505,-214.302777378681,66.5524764274277,3.40701779254957e-16,9.65850906378006,0.00188476523807747,0,0,0
"no_hawkes",33,-0.5,0.7,0,2.5,169,2,-0.54101905787275,0.761057347199051,0.251860583514008,10.595470670279,-205.714211018843,-231.832764061291,-206.054917851928,52.2371060848953,4.91878507511306e-13,0.681413666168623,0.409100357951105,0,0,0
"no_hawkes",34,-0.5,0.7,0,2.5,183,1,-0.640492385527999,0.779728019530407,1.88974464003596,86.831892923893,-194.683519034457,-226.740934294157,-196.763293821082,64.1148305194007,1.17374661415773e-15,4.15954957325118,0.0414004121940015,0,0,0
"no_hawkes",35,-0.5,0.7,0,2.5,149,1,-0.553657363972326,0.733724402049568,3.51318457388563e-05,21.7000195266975,-199.599778892877,-224.841766261491,-199.59964329972,50.4839747372274,1.20141827435449e-12,0,1,0,0,0
"no_hawkes",36,-0.5,0.7,0,2.5,158,2,-0.682381175065666,0.792492882630363,0.000279782471454603,27.749592630979,-195.981315881801,-228.454993680955,-195.980471970989,64.9473555983066,7.69259939263674e-16,0,1,0,0,0
"no_hawkes",37,-0.5,0.7,0,2.5,159,1,-0.627240866995069,0.823421281972158,0.577588983445316,59.4757179721345,-198.085324256931,-227.946432400847,-198.536149982549,59.7222162878306,1.09236451411125e-14,0.901651451236205,0.342339282037301,0,0,0
"no_hawkes",38,-0.5,0.7,0,2.5,192,2,-0.455869277619919,0.631817665329116,0.149641366532477,1.49203713728943,-220.062809536699,-239.550304774288,-221.191610844228,38.9749904751773,4.29269770409388e-10,2.25760261505752,0.132959752546508,0,0,0
"no_hawkes",39,-0.5,0.7,0,2.5,179,2,-0.53425147675224,0.677399536729988,1.32408699440987,267.469469513801,-212.150369373359,-234.963191466936,-213.443719915125,45.6256441871549,1.431550658707e-11,2.58670108353249,0.107764577621987,0,0,0
"no_hawkes",40,-0.5,0.7,0,2.5,164,1,-0.554095238564356,0.861995617446948,0.00471137332314865,0.532876465752137,-198.33403757143,-226.81054556814,-198.336604493564,56.9530159934199,4.46349243737074e-14,0.00513384426744778,0.942879771798661,0,0,0
"no_hawkes",41,-0.5,0.7,0,2.5,175,1,-0.482455075660619,0.761861993238913,0.000640014538774462,24.0751449473199,-208.987315899526,-235.972341791064,-208.985526710957,53.9700517830759,2.03568887919365e-13,0,1,0,0,0
"no_hawkes",42,-0.5,0.7,0,2.5,168,1,-0.947985295381758,0.947981675249294,0.0209758870996039,0.0777451598937694,-201.929305650753,-229.728126111208,-203.28550762507,55.5976409209089,8.89302881545064e-14,2.71240394863395,0.0995708418283443,0,0,0
"no_hawkes",43,-0.5,0.7,0,2.5,175,1,-0.563928392261799,0.697461974578732,0.0658980749552645,1.10973406980721,-212.637019465182,-233.83069251383,-212.969921290822,42.3873460972959,7.48728936405664e-11,0.665803651281578,0.414518482135263,0,0,0
"no_hawkes",44,-0.5,0.7,0,2.5,185,2,-0.803188851297255,1.06435204383908,0.00110006835525024,1.27779483082708e-05,-195.700083225464,-234.262246799004,-197.33336891614,77.12432714708,1.60527797863427e-18,3.26657138135158,0.0707052521003807,0,0,0
"no_hawkes",45,-0.5,0.7,0,2.5,192,2,-0.493889185991358,0.601721823807426,0.0287062926815779,1.06597366061086,-219.392558565082,-240.370635733955,-219.439862306244,41.9561543377465,9.33431347579913e-11,0.0946074823250456,0.758399434303794,0,0,0
"no_hawkes",46,-0.5,0.7,0,2.5,172,2,-0.475702803433153,0.600574699719377,0.000152911855238856,2.29727201888086,-217.328776418188,-236.232570093671,-217.326806853951,37.8075873509657,7.80775145075791e-10,0,1,0,0,0
"no_hawkes",47,-0.5,0.7,0,2.5,192,2,-0.480308368163165,0.623574170062855,0.206327780573112,3.46014392204862,-218.117736532447,-238.424333332994,-218.970650121545,40.6131936010932,1.85549576513662e-10,1.70582717819639,0.191527669103325,0,0,0
"no_hawkes",48,-0.5,0.7,0,2.5,178,1,-0.431159620554443,0.478395838089402,0.00141068789151801,29.4080640950018,-224.567681597991,-238.365762578288,-224.566730119994,27.5961619605928,1.49475067328027e-07,0,1,0,0,0
"no_hawkes",49,-0.5,0.7,0,2.5,168,2,-0.705680779388463,0.878040376921265,0.0888751962213755,0.551895427491573,-207.728812308257,-229.169092825688,-208.889626772587,42.8805610348624,5.81859646884314e-11,2.32162892865978,0.127586356270903,0,0,0
"no_hawkes",50,-0.5,0.7,0,2.5,170,1,-0.580674323327689,0.792620180604847,0.286744670011863,7.83908351227493,-203.533141083737,-230.817658089693,-204.233258131335,54.5690340119116,1.50081958448282e-13,1.40023409519597,0.236684379412493,0,0,0
"no_hawkes",51,-0.5,0.7,0,2.5,203,2,-0.445467119942357,0.768087532331995,0.0581534513212492,1.49268595940962,-207.632441581337,-239.040498142227,-207.799768707673,62.81611312178,2.26934663389733e-15,0.334654252672237,0.562931262744828,0,0,0
"no_hawkes",52,-0.5,0.7,0,2.5,196,2,-0.479157266540677,0.795201953466525,0.000190577966188901,4.94400672420096,-200.113821907925,-237.863941284167,-200.112130023384,75.5002387524844,3.65362705290097e-18,0,1,0,0,0
"no_hawkes",53,-0.5,0.7,0,2.5,200,2,-0.554428949725232,0.826018132482126,0.141197567148683,6.61073331759009,-201.566837331461,-236.075055615622,-201.739194153406,69.0164365683211,9.76462412459565e-17,0.344713643890714,0.557120971847711,0,0,0
"no_hawkes",54,-0.5,0.7,0,2.5,163,1,-0.703376543819218,0.61542331179304,0.0145486937046185,0.144052845253774,-218.55035838569,-231.557191681545,-218.740741099851,26.0136665917098,3.39009031218208e-07,0.380765428321126,0.537193876521117,0,0,0
"no_hawkes",55,-0.5,0.7,0,2.5,187,2,-0.437600755471139,0.566497043901845,6.32539145342365e-05,0.701396316810022,-222.57285916288,-240.09074456012,-222.572477982865,35.035770794479,3.23703787954471e-09,0,1,0,0,0
"no_hawkes",56,-0.5,0.7,0,2.5,196,2,-0.55858430654965,0.517138044692754,0.0219971121990533,0.110325512029879,-231.403903627422,-242.446827604898,-231.977605923462,22.0858479549507,2.60724820950374e-06,1.14740459207889,0.284093119138566,0,0,0
"no_hawkes",57,-0.5,0.7,0,2.5,167,2,-0.720459159234403,0.606392377887236,0.00132251359827933,0.000105930944166963,-220.472172177815,-232.470658789441,-221.465506543051,23.9969732232503,9.64872639427892e-07,1.98666873047137,0.158689629136677,0,0,0
"no_hawkes",58,-0.5,0.7,0,2.5,185,2,-0.544903988896263,0.838773239636419,0.00212805043759283,35.2756588506636,-196.554837916072,-238.153570893115,-196.554917626407,83.1974659540865,7.42528382581318e-20,0.000159420671820953,0.989926025670773,0,0,0
"no_hawkes",59,-0.5,0.7,0,2.5,198,2,-0.398025102458191,0.692162757946529,3.74044601379267e-10,34882825.1705067,-209.063892668745,-239.077272009639,-209.063894664562,60.0267586817874,9.35764783069978e-15,3.99163269548808e-06,0.998405901848422,0,0,0
"no_hawkes",60,-0.5,0.7,0,2.5,180,2,-0.604576270782029,0.869360015989909,0.000316408261041123,10.0166663412041,-201.441337484843,-237.513088669833,-201.440128222453,72.1435023699796,2.00103501582195e-17,0,1,0,0,0
"no_hawkes",61,-0.5,0.7,0,2.5,212,1,-0.301136180875854,0.547885542350755,0.45154898830992,15.6928455932885,-225.961059320758,-244.990893756473,-226.751019206197,38.059668871431,6.86138488995228e-10,1.57991977087732,0.208772250230073,0,0,0
"no_hawkes",62,-0.5,0.7,0,2.5,174,1,-0.580926101724254,0.670171304040855,0.624071408103124,11.4794664607783,-212.195120765029,-231.831496615693,-214.135342811247,39.272751701327,3.685487664205e-10,3.88044409243486,0.0488516340001424,0,0,0
"no_hawkes",63,-0.5,0.7,0,2.5,199,2,-0.392428749936184,0.659955563600929,0.00359428184360967,54.4721904049423,-216.258731783898,-244.006331753988,-216.26114156181,55.4951999401816,9.36875060353157e-14,0.00481955582523597,0.944652905127585,0,0,0
"no_hawkes",64,-0.5,0.7,0,2.5,197,1,-0.436086120593644,0.812235520091894,0.15125097081728,10.8420582876703,-202.166411044276,-238.892331102076,-202.290175524088,73.4518401156004,1.03121816189873e-17,0.24752895962439,0.618820412425501,0,0,0
"no_hawkes",65,-0.5,0.7,0,2.5,171,1,-0.917768298084339,0.927287005904238,0.0418775455090347,0.156436058704929,-208.062769346396,-232.13117743713,-209.932352763264,48.1368161814672,3.97492589463958e-12,3.73916683373488,0.0531509417801575,0,0,0
"no_hawkes",66,-0.5,0.7,0,2.5,197,2,-0.41706068565448,0.560999968740311,0.0509541513246821,3.27247980384491,-225.530201659977,-241.477338317997,-225.577074341901,31.8942733160407,1.62796405441647e-08,0.0937453638487682,0.759468629464459,0,0,0
"no_hawkes",67,-0.5,0.7,0,2.5,150,1,-0.590062653967904,0.693115812475067,0.000611466480174768,12.4392828217142,-204.787528230024,-224.9490000771,-204.787434039209,40.3229436941517,2.15266034210612e-10,0,1,0,0,0
"no_hawkes",68,-0.5,0.7,0,2.5,171,1,-0.486889421470273,0.621307503847074,0.0021691731234884,17.2416410962772,-214.659290794516,-235.068090831762,-214.659902097507,40.8176000744908,1.67121164468404e-10,0.00122260598197954,0.972107025376544,0,0,0
"no_hawkes",69,-0.5,0.7,0,2.5,184,2,-1.30483225171631,1.21649142730459,0.0321194133873938,0.109280946015161,-188.446270799687,-222.86773125384,-191.046489783324,68.842920908305,1.06626653846975e-16,5.20043796727276,0.022581197961901,0,0,0
"no_hawkes",70,-0.5,0.7,0,2.5,161,1,-0.850116206010336,0.907968333706636,0.172471482264426,0.732288547484196,-202.597636473917,-223.180199017294,-206.374551500879,41.1651250867538,1.39896501055004e-10,7.55383005392491,0.00598826629003356,0,0,0
"no_hawkes",71,-0.5,0.7,0,2.5,178,1,-0.614034718969019,0.726130420177423,0.102506399022166,1.13481122246887,-210.564791509185,-235.406728596826,-211.326156920582,49.6838741752808,1.80624424871538e-12,1.52273082279282,0.21720670565315,0,0,0
"no_hawkes",72,-0.5,0.7,0,2.5,216,2,-0.385297281848035,0.555042677090244,0.524776950732401,9.62223283943819,-222.4990621627,-240.438964659124,-224.318844431171,35.8798049928483,2.09872812451885e-09,3.63956453694317,0.0564216898096957,0,0,0
"no_hawkes",73,-0.5,0.7,0,2.5,166,2,-0.61200108549748,0.733187428797627,0.00100414689297031,5.48957333911717,-204.741446630948,-233.08998936108,-204.733354679272,56.697085460265,5.08388452115911e-14,0,1,0,0,0
"no_hawkes",74,-0.5,0.7,0,2.5,188,2,-0.973832674173256,1.06986806665643,0.0422104143535864,0.168912661139634,-197.139745865279,-234.1783635677,-199.96209960286,74.0772354048413,7.51196375716098e-18,5.64470747516168,0.0175081368512317,0,0,0
"no_hawkes",75,-0.5,0.7,0,2.5,174,2,-0.647681974328718,0.846701677437692,0.0597237434382189,4.52576136639345,-204.060792142583,-230.988976185965,-204.105731995055,53.8563680867651,2.15694859967169e-13,0.0898797049445079,0.764330141587772,0,0,0
"no_hawkes",76,-0.5,0.7,0,2.5,177,1,-0.519799805064164,0.632063234325431,0.192691091262227,3.0407608607033,-212.736335684613,-230.934686095901,-213.571763298674,36.3967008225774,1.60975472602712e-09,1.67085522812221,0.196144022865278,0,0,0
"no_hawkes",77,-0.5,0.7,0,2.5,174,1,-0.45480504552118,0.696389935978164,0.00530066419265353,7.26472841105739,-211.692995733016,-236.353538329465,-211.690457331984,49.3210851928974,2.17314096118705e-12,0,1,0,0,0
"no_hawkes",78,-0.5,0.7,0,2.5,180,2,-0.452111147314309,0.603981263825459,0.0274810585267401,1.45311573648458,-220.613843503317,-237.661579425482,-220.649352526315,34.0954718443318,5.24732322322182e-09,0.0710180459969934,0.789860233204,0,0,0
"no_hawkes",79,-0.5,0.7,0,2.5,169,1,-0.495170594446966,0.612075646616425,2.05611256718883e-05,6.44854824160179,-218.95719557137,-234.410075130386,-218.957036443318,30.9057591180314,2.70866785475377e-08,0,1,0,0,0
"no_hawkes",80,-0.5,0.7,0,2.5,180,1,-0.492128454232399,0.690668745691075,0.0208495112500447,0.381809524277308,-213.525808093006,-236.422383859868,-213.623816084396,45.7931515337239,1.31422197270391e-11,0.196015982779556,0.657956032477915,0,0,0
"no_hawkes",81,-0.5,0.7,0,2.5,167,2,-0.7201066853681,0.672511040521226,0.0889652019293814,0.425717607663758,-214.495698487046,-228.227249116982,-216.397551785504,27.4631012598715,1.60120476342994e-07,3.80370659691675,0.0511392578118809,0,0,0
"no_hawkes",82,-0.5,0.7,0,2.5,173,2,-0.717215369922951,0.853410704861391,0.00768938428682733,0.080180509018182,-200.097421449863,-230.102378263826,-200.297778787399,60.0099136279261,9.43807924751653e-15,0.400714675072777,0.526720399576502,0,0,0
"no_hawkes",83,-0.5,0.7,0,2.5,165,2,-0.44235520756118,0.547848295996404,0.00493844559750313,28.3900074129258,-217.684743346944,-233.2178373324,-217.69111397898,31.0661879709111,2.49377814797647e-08,0.0127412640719626,0.910127906258021,0,0,0
"no_hawkes",84,-0.5,0.7,0,2.5,177,1,-0.810558200339464,0.858928175097243,0.1200381640999,0.614971347143032,-196.887495834408,-224.408732574777,-198.920652665953,55.0424734807364,1.17953140075033e-13,4.06631366308994,0.0437466455560285,0,0,0
"no_hawkes",85,-0.5,0.7,0,2.5,158,2,-0.635551011570417,0.842761322485653,0.185169156704415,18.0764260810278,-195.384476235854,-225.991767551344,-195.555544713392,61.2145826309805,5.11810320844143e-15,0.342136955075546,0.558598320526096,0,0,0
"no_hawkes",86,-0.5,0.7,0,2.5,178,1,-0.604623642586902,0.520233411779166,0.0224722067620485,0.106655888014833,-228.898708824923,-235.880811520453,-229.458674645135,13.9642053910607,0.000186324401402115,1.11993164042406,0.289933174001671,0,0,0
"no_hawkes",87,-0.5,0.7,0,2.5,171,1,-0.676260060843243,0.659569396102932,0.161950387800183,2.00835804433226,-209.422039970266,-227.103533256937,-210.259462549692,35.3629865733409,2.73637915352655e-09,1.67484515885144,0.195610820180572,0,0,0
"no_hawkes",88,-0.5,0.7,0,2.5,157,1,-0.519966394474851,0.56580295601293,5.29579946194867e-05,1.38779523726694,-215.726348078163,-229.64718426369,-215.725674319751,27.8416723710538,1.31659533372976e-07,0,1,0,0,0
"no_hawkes",89,-0.5,0.7,0,2.5,208,1,-0.4046256909159,0.772371708442172,0.000650833083229477,1.4396041199321,-209.030594540209,-242.221179681604,-209.029960452265,66.3811702827896,3.71635351286084e-16,0,1,0,0,0
"no_hawkes",90,-0.5,0.7,0,2.5,174,2,-0.662760851265638,0.598486291266684,0.0847643437446565,0.686863734488274,-212.264197689761,-229.384137769066,-213.127815814598,34.2398801586083,4.87202364956674e-09,1.72723624967404,0.18876423917262,0,0,0
"no_hawkes",91,-0.5,0.7,0,2.5,174,1,-0.493925373441928,0.646026777569355,0.00148594318273609,51.4258553509666,-215.892692746133,-235.852709103046,-215.892678793317,39.9200327138259,2.64575726045945e-10,0,1,0,0,0
"no_hawkes",92,-0.5,0.7,0,2.5,182,1,-0.504247273297637,0.625825812550322,0.0827756147902086,1.91139673309374,-218.503203514663,-235.887115736182,-218.723226182002,34.7678244430395,3.71462115618494e-09,0.440045334678359,0.507100575054801,0,0,0
"no_hawkes",93,-0.5,0.7,0,2.5,177,1,-0.427492747414773,0.705073654595862,0.0131632321579512,1.86067089852324,-217.405111091952,-235.83944812579,-217.407660451668,36.8686740676767,1.26359977995828e-09,0.00509871943222606,0.943075177299856,0,0,0
"no_hawkes",94,-0.5,0.7,0,2.5,187,1,-0.606878515518926,0.785379143101594,0.950697890198261,16.1662535764945,-198.41200809403,-231.209780033638,-201.222633447101,65.5955438792178,5.5363801738608e-16,5.62125070614292,0.0177439819894222,0,0,0
"no_hawkes",95,-0.5,0.7,0,2.5,178,2,-0.520088234402603,0.692636446662966,0.0406980861492515,0.48074504711154,-213.879395978224,-235.938914672229,-214.193948838814,44.1190373880106,3.09001040889136e-11,0.629105721179769,0.427683531059847,0,0,0
"no_hawkes",96,-0.5,0.7,0,2.5,186,1,-0.331840594008029,0.590106190405271,7.76424069718008e-05,7.76950106873767,-221.937712685638,-240.02549002091,-221.937527964547,36.175554670543,1.80318325676998e-09,0,1,0,0,0
"no_hawkes",97,-0.5,0.7,0,2.5,164,2,-0.701854751579442,0.691546860613883,0.0237306550927306,0.202215139023323,-211.672903498347,-230.704208257512,-211.989101547311,38.0626095183287,6.8510515496714e-10,0.632396097926176,0.426477769305705,0,0,0
"no_hawkes",98,-0.5,0.7,0,2.5,178,1,-0.499449208474525,0.643370100433498,5.89212108171585e-05,0.176794066758748,-216.703673188017,-236.937756453796,-216.702784379437,40.4681665315579,1.99845651370952e-10,0,1,0,0,0
"no_hawkes",99,-0.5,0.7,0,2.5,170,1,-0.5137317477654,0.707263233388465,0.0114252104672037,5.52400066754143,-207.994441482884,-233.282564714488,-207.995850612442,50.576246463207,1.14623981506866e-12,0.00281825911690703,0.957662367608824,0,0,0
"no_hawkes",100,-0.5,0.7,0,2.5,156,2,-0.994545747924824,1.1163888907056,0.00713063664380762,0.0202980239282941,-203.072527381698,-225.05257058528,-205.352685636346,43.9600864071643,3.35140830236337e-11,4.56031650929515,0.0327210258545599,0,0,0
